dataset,target_type,feature_mode,seed,trials,recovery_error,total_loss,loss_dc,loss_common_harmonics,loss_dataset_specific_harmonics,loss_phase,loss_physical,common_dc_rmse,common_h1_h3_rmse,G_OH,G_O,scaling_OOH_OH,k0_1,k0_2,k0_3,k0_4,boundary_hits,boundary_parameters,forward_count,evaluation_forward_count,runtime_s,experimental_duration_s,simulated_duration_s,experimental_scan_rate_v_s,simulated_scan_rate_v_s,scan_rate_relative_error
synthetic,synthetic,legacy,7,50,0.23401977346541805,455.28931455149825,65.25821465116056,2111.1883581063307,0.0,0.0,100.0,0.020195639172102316,0.1657993719715976,1.1973081545905369,2.54718034216766,3.1312042769007364,296.18336605678917,0.027791160764728397,276.3159139102408,0.07896106041210277,0,,50,1,103.18230517700022,32.0,32.0,0.03121875,0.03121875,0.0
synthetic,synthetic,legacy,17,50,0.2773755742436917,812.4748014764812,106.68962551551628,3855.68438186689,0.0,0.0,100.0,0.025822667551435828,0.22406299052325696,1.192167145131657,2.6192363235833365,2.9117063233424854,0.006456354868034358,15318.22589518916,3.6806540396503493,21.112139105964026,0,,50,1,108.38244682000004,32.0,32.0,0.03121875,0.03121875,0.0
synthetic,synthetic,legacy,27,50,0.2424731595416245,646.869502916946,16.52703220077773,3217.775645124356,0.0,0.0,0.044837259596575,0.010163363186212564,0.2046903035789028,1.5192717253994248,3.3406868411768462,3.1355168140099465,120.90558660965391,2236.367805720502,234.75307923818713,0.9540201633044749,0,,50,1,122.71050058599985,32.0,32.0,0.03121875,0.03121875,0.0
synthetic,synthetic,complex_snr,7,50,0.16117404465784782,0.3724988165638417,1.4281042376741575,0.42480380456875494,0.0,0.003372363740949368,0.006213676835346781,0.0029875828834466643,0.23273812343477387,1.1,2.7,3.2,4999.999999999999,4999.999999999999,20.000000000000004,4999.999999999999,0,,50,1,108.66301286399994,32.0,32.0,0.03121875,0.03121875,0.0
synthetic,synthetic,complex_snr,17,50,0.16117404465784782,0.3724988165638417,1.4281042376741575,0.42480380456875494,0.0,0.003372363740949368,0.006213676835346781,0.0029875828834466643,0.23273812343477387,1.1,2.7,3.2,4999.999999999999,4999.999999999999,20.000000000000004,4999.999999999999,0,,50,1,104.68309054299971,32.0,32.0,0.03121875,0.03121875,0.0
synthetic,synthetic,complex_snr,27,50,0.16117404465784782,0.3724988165638417,1.4281042376741575,0.42480380456875494,0.0,0.003372363740949368,0.006213676835346781,0.0029875828834466643,0.23273812343477387,1.1,2.7,3.2,4999.999999999999,4999.999999999999,20.000000000000004,4999.999999999999,0,,50,1,102.77553879800007,32.0,32.0,0.03121875,0.03121875,0.0
ftacv2-ref-5hz.txt,experimental,legacy,7,50,nan,2119.2544441730797,1285.8043297511208,8835.916470432381,4713.060309028056,0.0,0.0,0.0896452846553822,0.3391916798931763,1.7970355736321695,3.332387940751392,2.8666934980084897,1459.5528577184534,3278.1506755468977,14.02240151835919,0.37169187698445333,1,G_OH,50,1,929.884698806,51.19922,51.20000125001907,0.009742461597578432,0.009742312939411964,1.5258789062573173e-05
ftacv2-ref-5hz.txt,experimental,legacy,17,50,nan,684.9822594243199,466.41656303795247,1768.0486352304683,2560.4106177018184,0.0,0.0,0.05399169861179775,0.15172826567440686,0.8938462593714699,2.5624846147980134,3.0291532342310434,0.25226866536389164,1.1183264939801238,50.40041285564326,11.794382137225844,0,,50,1,620.1318705899998,51.19922,51.20000125001907,0.009742461597578432,0.009742312939411964,1.5258789062573173e-05
ftacv2-ref-5hz.txt,experimental,legacy,27,50,nan,666.547069474409,600.4225069245508,1858.8676518259635,2206.5393275703486,0.0,0.0,0.06125880074143178,0.15557636672435365,0.8757760797041461,2.583336491875204,3.0180390936801262,1.1322974507564743,3.131895554108341,33.13016348591369,405.0734124746395,0,,50,1,635.9055765550002,51.19922,51.20000125001907,0.009742461597578432,0.009742312939411964,1.5258789062573173e-05
ftacv2-ref-5hz.txt,experimental,complex_snr,7,50,nan,12.343482203580662,69.2601329947745,14.456802103633773,0.0,2.687440326656354,0.0,0.020805668247315216,0.4539286345100742,1.000575603587289,3.0330124865660517,3.303385265736601,7476.899580152212,915.7842248028293,3929.9531584687547,0.23412783142037205,0,,50,1,852.7010166099999,51.19922,51.20000125001907,0.009742461597578432,0.009742312939411964,1.5258789062573173e-05
ftacv2-ref-5hz.txt,experimental,complex_snr,17,50,nan,13.794723407905526,67.2764449570065,26.67805193465356,0.0,2.608566963678622,0.0,0.020505554881087483,0.4280011031185367,1.0648402060328637,2.9348472727541832,3.2626528265299752,134.77812790677015,101.88024462798155,67.32792243238687,170.0847105140621,0,,50,1,829.0336816849999,51.19922,51.20000125001907,0.009742461597578432,0.009742312939411964,1.5258789062573173e-05
ftacv2-ref-5hz.txt,experimental,complex_snr,27,50,nan,57.152639756653386,89.26500097850017,310.0535622038132,0.0,0.7499151142603352,0.0,0.02362003929115331,0.30560711085694214,0.9786415195032736,3.189589464853072,2.8319922143431797,0.7893854909884092,1282.1967818995197,326.11974674459333,2.9537418972368177,0,,50,1,575.1513015529999,51.19922,51.20000125001907,0.009742461597578432,0.009742312939411964,1.5258789062573173e-05
ftacv3-ref-5Hz.txt,experimental,legacy,7,50,nan,1323.805104670082,54.132686784665495,6564.892836565745,0.0,0.0,0.0,0.01839372970346578,0.29237027119068804,0.8011299824594016,2.3317862059116714,3.452965862882395,26355.1634859824,0.3934783164055473,2852.3460306323395,64039.20985103511,1,G_OH,50,1,602.2473166630002,51.19922,51.20000125001907,0.019508235654342017,0.019507937982289187,1.5258789062433564e-05
ftacv3-ref-5Hz.txt,experimental,legacy,17,50,nan,446.60839237561856,685.984369011751,1547.057592866342,0.0,0.0,0.0,0.06547825827191377,0.14192948627322127,0.945823093279521,2.524153914447866,3.2390953110576746,1.3767010019804273,0.8841662215365622,0.5797067259564018,0.19970117338313953,0,,50,1,600.0845794299998,51.19922,51.20000125001907,0.019508235654342017,0.019507937982289187,1.5258789062433564e-05
ftacv3-ref-5Hz.txt,experimental,legacy,27,50,nan,565.1264838299734,942.5573148780212,1883.0751042718457,0.0,0.0,0.0,0.07675274078485818,0.15658610119315505,0.9358086574714095,2.8268310829948344,2.893584790754773,0.013623003665091614,33.37777381031618,0.002542212861955807,4457.650986363767,0,,50,1,736.2605352420001,51.19922,51.20000125001907,0.019508235654342017,0.019507937982289187,1.5258789062433564e-05
ftacv3-ref-5Hz.txt,experimental,complex_snr,7,50,nan,189.3775148188652,510.6163057869268,436.0105759129557,0.0,0.2606923944434925,0.0,0.05649205175215618,0.19337106220397168,1.1408838372760162,3.0103438348106604,3.4464673989170462,0.39776395810190424,10418.133588217466,69.1835973147015,35.81259530116061,0,,50,1,705.1284813319999,51.19922,51.20000125001907,0.019508235654342017,0.019507937982289187,1.5258789062433564e-05
ftacv3-ref-5Hz.txt,experimental,complex_snr,17,50,nan,173.83198437643904,79.82846551623561,789.1133447236201,0.0,0.21811164233935387,0.0,0.022336694237878457,0.25038365029253756,1.0199601876136115,2.79591994469148,2.818246337177067,0.03079602260449966,23.352728033155987,2597.3312900276546,0.029242642849309004,0,,50,1,719.163017592,51.19922,51.20000125001907,0.019508235654342017,0.019507937982289187,1.5258789062433564e-05
ftacv3-ref-5Hz.txt,experimental,complex_snr,27,50,nan,146.78132104985312,578.0969819466417,155.4232691245804,0.0,0.3863541780434359,0.0,0.060109118585839456,0.31209648957566183,1.183615379549992,3.0127546557930103,3.020842248817882,5.375598578300053,13.552365492387937,183.5244320422889,7581.840097143585,0,,50,1,652.2875012169998,51.19922,51.20000125001907,0.019508235654342017,0.019507937982289187,1.5258789062433564e-05
ftacv4-ref-1hz.txt,experimental,legacy,7,50,nan,995.1590251552603,1133.095147607109,3842.6999781691925,0.0,0.0,0.0,0.08415369672536337,0.22368539506580376,1.50497634816037,3.32905883055634,3.3179550760225833,75872.93467137765,45629.57557491128,33.265035380754156,0.007849064974743478,0,,50,1,960.1855549370002,255.99609,255.9999962499428,0.00390164713091378,0.0039015875965032138,1.5258789062345023e-05
ftacv4-ref-1hz.txt,experimental,legacy,17,50,nan,747.9245843996978,1098.2584083395739,2641.364513658915,0.0,0.0,0.0,0.08284995505202364,0.1854528703065385,1.30332901846765,3.0919083134699146,3.11391940981451,0.047412797493654346,920.8439606484229,0.3707240074380876,0.7236558988913281,0,,50,1,847.0953335989998,255.99609,255.9999962499428,0.00390164713091378,0.0039015875965032138,1.5258789062345023e-05
ftacv4-ref-1hz.txt,experimental,legacy,27,50,nan,839.9829993324718,662.7930938854879,3537.121902776871,0.0,0.0,0.0,0.06436192070459286,0.2146072570435131,1.184971212023691,2.92237925011196,2.9087928609807188,0.059424386163663516,576.7832823333199,0.017192907376269405,6164.394887523273,0,,50,1,844.8659002599998,255.99609,255.9999962499428,0.00390164713091378,0.0039015875965032138,1.5258789062345023e-05
ftacv4-ref-1hz.txt,experimental,complex_snr,7,50,nan,243.3104849046851,735.1854708269539,481.26609638954665,0.0,0.10085730692505888,0.0,0.06778575951236707,0.16777299021613293,1.084089155774512,2.612079243764511,3.102740401579304,0.4202620695050733,0.46800757172952023,1.3036279444247474,2.502571035870552,0,,50,1,805.7536304719997,255.99609,255.9999962499428,0.00390164713091378,0.0039015875965032138,1.5258789062345023e-05
ftacv4-ref-1hz.txt,experimental,complex_snr,17,50,nan,252.3301295613468,654.7276897749773,606.7919356754574,0.0,0.13102235629941683,0.0,0.0639691180265416,0.2544581000838539,1.1688589353082581,2.9876483725749767,2.8032778938493115,1.722409818914506,83.75574345239637,8750.339278260177,0.32825742331233365,1,scaling_OOH_OH,50,1,831.892876336,255.99609,255.9999962499428,0.00390164713091378,0.0039015875965032138,1.5258789062345023e-05
ftacv4-ref-1hz.txt,experimental,complex_snr,27,50,nan,300.50295349439233,773.8650360326283,728.502509421717,0.0,0.14722201761625645,0.0,0.06954607447731272,0.33284840839825136,1.4174935679149139,2.989248242334842,3.0130189674741774,1003.6863825893123,0.5316918407186235,26955.44214749891,96742.27796396808,1,k0_4,50,1,782.9839201410005,255.99609,255.9999962499428,0.00390164713091378,0.0039015875965032138,1.5258789062345023e-05
ftacv8-ref-5Hz.txt,experimental,legacy,7,50,nan,1048.2677604382718,350.2820598334681,3991.2311979150745,1948.093304881089,0.0,0.0,0.046789559454638766,0.2279674455330246,0.8391123883900901,2.7132173111660918,3.1273043906061004,581.3121485295013,7730.293304200051,1.5654781801213111,158.84177930323165,0,,50,1,749.6510487109999,51.19922,51.20000125001907,0.017555080797847462,0.017554812928572593,1.5258789062475917e-05
ftacv8-ref-5Hz.txt,experimental,legacy,17,50,nan,666.4559265090624,156.41123798422942,2790.654688207653,1051.6696328624912,0.0,0.0,0.031266119640937756,0.1906217447880413,0.918172667434729,2.6029263399830653,3.222366067371672,0.0018589297983246018,579.7866089564748,1.2975070402610493,23984.603027928988,0,,50,1,753.4767213190003,51.19922,51.20000125001907,0.017555080797847462,0.017554812928572593,1.5258789062475917e-05
ftacv8-ref-5Hz.txt,experimental,legacy,27,50,nan,1674.6831538617487,94.04038719081689,3748.4098174963783,6205.648718483297,0.0,0.0,0.0242436057537365,0.22092401295162725,1.1851292213818327,2.733051726023595,3.423676113712068,1.3298868295556636,0.663816255057443,535.6989695441565,3884.089472331392,0,,50,1,548.3864790039997,51.19922,51.20000125001907,0.017555080797847462,0.017554812928572593,1.5258789062475917e-05
ftacv8-ref-5Hz.txt,experimental,complex_snr,7,50,nan,12.90642080427047,60.64952409296424,16.74258562045228,0.0,0.04641511220629935,0.0,0.019469451085765786,0.21686138414431644,0.9304517406383634,2.8102513388118773,2.9100242779643066,3.2405410392357266,668.6037206121034,0.6809743091725506,2.4770482610500095,0,,50,1,559.6508177610003,51.19922,51.20000125001907,0.017555080797847462,0.017554812928572593,1.5258789062475917e-05
ftacv8-ref-5Hz.txt,experimental,complex_snr,17,50,nan,55.013462656866466,69.73445902390404,260.32329042857424,0.0,0.023026488720525366,0.0,0.020876790196277785,0.2864189873985242,1.2654507519345233,2.7723782256904346,3.1403874731443184,0.011659662879045433,3.760039224457104,12.327209005076229,457.91162540414757,0,,50,1,560.2167691440009,51.19922,51.20000125001907,0.017555080797847462,0.017554812928572593,1.5258789062475917e-05
ftacv8-ref-5Hz.txt,experimental,complex_snr,27,50,nan,15.755446504563837,74.38183615445844,20.10245655714246,0.0,0.04838631578211798,0.0,0.021561226216645593,0.2700486145505172,1.1038095040170361,2.8380867467153204,3.060426978215352,0.0056288929477420445,28.94272159169257,3.286169286333221,54.23879583602633,0,,50,1,515.1075226069997,51.19922,51.20000125001907,0.017555080797847462,0.017554812928572593,1.5258789062475917e-05
