dataset,target_type,feature_mode,seed,trials,recovery_error,total_loss,loss_dc,loss_common_harmonics,loss_dataset_specific_harmonics,loss_phase,loss_physical,common_dc_rmse,common_h1_h3_rmse,G_OH,G_O,scaling_OOH_OH,k0_1,k0_2,k0_3,k0_4,boundary_hits,boundary_parameters,forward_count,evaluation_forward_count,runtime_s,n_points,points_per_cycle,fit_harmonics,fixed_params,experimental_duration_s,simulated_duration_s,experimental_scan_rate_v_s,simulated_scan_rate_v_s,scan_rate_relative_error
synthetic,synthetic,legacy,7,50,0.23401977346541805,455.28931455149825,65.25821465116056,2111.1883581063307,0.0,0.0,100.0,0.020195639172102316,0.1657993719715976,1.1973081545905369,2.54718034216766,3.1312042769007364,296.18336605678917,0.027791160764728397,276.3159139102408,0.07896106041210277,0,,50,1,65.79572599600033,1024,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,32.0,32.0,0.03121875,0.03121875,0.0
synthetic,synthetic,legacy,17,50,0.2773755742436917,812.4748014764812,106.68962551551628,3855.68438186689,0.0,0.0,100.0,0.025822667551435828,0.22406299052325696,1.192167145131657,2.6192363235833365,2.9117063233424854,0.006456354868034358,15318.22589518916,3.6806540396503493,21.112139105964026,0,,50,1,67.18835356499949,1024,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,32.0,32.0,0.03121875,0.03121875,0.0
synthetic,synthetic,legacy,27,50,0.2424731595416245,646.869502916946,16.52703220077773,3217.775645124356,0.0,0.0,0.044837259596575,0.010163363186212564,0.2046903035789028,1.5192717253994248,3.3406868411768462,3.1355168140099465,120.90558660965391,2236.367805720502,234.75307923818713,0.9540201633044749,0,,50,1,78.57146718299919,1024,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,32.0,32.0,0.03121875,0.03121875,0.0
synthetic,synthetic,complex_snr,7,50,0.16117404465784782,0.3724988165638417,1.4281042376741575,0.42480380456875494,0.0,0.003372363740949368,0.006213676835346781,0.0029875828834466643,0.23273812343477387,1.1,2.7,3.2,4999.999999999999,4999.999999999999,20.000000000000004,4999.999999999999,0,,50,1,68.49157942099919,1024,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,32.0,32.0,0.03121875,0.03121875,0.0
synthetic,synthetic,complex_snr,17,50,0.16117404465784782,0.3724988165638417,1.4281042376741575,0.42480380456875494,0.0,0.003372363740949368,0.006213676835346781,0.0029875828834466643,0.23273812343477387,1.1,2.7,3.2,4999.999999999999,4999.999999999999,20.000000000000004,4999.999999999999,0,,50,1,64.8655510059998,1024,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,32.0,32.0,0.03121875,0.03121875,0.0
synthetic,synthetic,complex_snr,27,50,0.16117404465784782,0.3724988165638417,1.4281042376741575,0.42480380456875494,0.0,0.003372363740949368,0.006213676835346781,0.0029875828834466643,0.23273812343477387,1.1,2.7,3.2,4999.999999999999,4999.999999999999,20.000000000000004,4999.999999999999,0,,50,1,63.42944991100012,1024,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,32.0,32.0,0.03121875,0.03121875,0.0
ftacv2-ref-5hz.txt,experimental,legacy,7,50,nan,2589.643284493842,521.3709924915174,12945.719093029515,4660.412905935864,0.0,0.0,0.057083874282252284,0.4105655254529884,1.6359789207479873,3.2725363574346393,3.3069932012749534,6.696449985481792,0.35235900018718563,272.24673779981316,0.020139050133878424,0,,50,1,659.190126671001,8192,32,1;2;3;4;5,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.009742461597578432,0.009742312939411964,1.5258789062573173e-05
ftacv2-ref-5hz.txt,experimental,legacy,17,50,nan,817.8124983380193,158.31352761743523,1812.979717927549,3753.394242821151,0.0,0.0,0.03145567592039583,0.15364409114524483,0.8890945581903235,2.714739762641275,3.2555178048584414,0.3501278286776011,12.09982188116715,134.30437608068036,0.003011328037613556,0,,50,1,480.52424572699965,8192,32,1;2;3;4;5,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.009742461597578432,0.009742312939411964,1.5258789062573173e-05
ftacv2-ref-5hz.txt,experimental,legacy,27,50,nan,982.2946428444726,1291.355877282043,1116.0380535796671,4468.668569049598,0.0,0.0,0.08983860101878685,0.12054768968884715,0.8226836738352222,2.4164769176286094,3.0119586476129663,7.6568893462334255,0.1596058654432316,0.0010123950220736848,1099.4010664666764,1,k0_3,50,1,468.63997643699804,8192,32,1;2;3;4;5,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.009742461597578432,0.009742312939411964,1.5258789062573173e-05
ftacv2-ref-5hz.txt,experimental,complex_snr,7,50,nan,10.085307353864826,53.970666923008224,14.375767296824234,0.0,2.250717257221322,0.0,0.01836618273536451,0.45300993937078393,1.000575603587289,3.0330124865660517,3.303385265736601,7476.899580152212,915.7842248028293,3929.9531584687547,0.23412783142037205,0,,50,1,563.8739268649988,8192,32,1;2;3;4;5,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.009742461597578432,0.009742312939411964,1.5258789062573173e-05
