stage,rank,condition_id,eligible,all_success,parameter_point_count,successful_point_count,q25_logdet_gain,median_correlation_reduction,q25_min_singular_gain,positive_gain_count,total_points
1,1,candidate_5hz_amp_008,True,True,8,8,0.8633014936750554,-9.721432743803327e-07,0.0035145843978338677,8,32768
1,2,candidate_10hz_matched_scan,True,True,8,8,0.7430561528724748,-0.0008291745025829078,0.003776757028248907,8,65536
1,3,candidate_5hz_amp_024,True,True,8,8,0.5698655262793793,0.00030236283238455064,0.005213054097617744,8,32768
1,4,candidate_5hz_fast_scan,True,True,8,8,0.4655426542421317,-0.0004348904135080822,0.004708535487801898,8,16384
1,5,candidate_1hz_matched_scan,True,True,8,8,0.4304767653967003,0.0003644449969030794,0.005153418868522632,8,6656
2,1,candidate_10hz_matched_scan,True,True,8,8,0.5801468781435584,-0.001133559552085106,0.0036515876464698616,8,65536
2,2,candidate_1hz_matched_scan,True,True,8,8,0.30569823086091397,0.0003161809720888531,0.004728417394296192,8,6656
2,3,candidate_5hz_amp_024,True,True,8,8,0.26272917831691345,0.0002673162077817537,0.003912873767726188,8,32768
2,4,candidate_5hz_fast_scan,True,True,8,8,0.2351878999213799,-0.0005152237562303097,0.004345612378389322,8,16384
