dataset,parameter,E0_eff,log10_k0,log10_kf,log10_gamma
FT3,E0_eff,1.0000,-0.8866,-0.9989,0.4671
FT3,log10_k0,-0.8866,1.0000,0.9062,-0.7548
FT3,log10_kf,-0.9989,0.9062,1.0000,-0.4915
FT3,log10_gamma,0.4671,-0.7548,-0.4915,1.0000
